pair_variables,pair_values_ordered,permission_status,pair_position_class,term,term_kind,term_name,source_bucket,source_path,csv_row_hit_count,weighted_context_count,sample_context,promoted_to_source_law,promoted_to_admission
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:internal_carrier,context_keyword,internal_carrier,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:source_rail_id,context_keyword,source_rail_id,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:target_rail_id,context_keyword,target_rail_id,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:boundary,context_keyword,boundary,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:carrier,context_keyword,carrier,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:endpoint,context_keyword,endpoint,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:incidence,context_keyword,incidence,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,rail_slot_pair:04_05,rail_slot_pair,04_05,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,rail_internal_slot:04,rail_internal_slot,04,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,rail_has_internal_slot,rail_has_internal_slot,rail_has_internal_slot,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,shell_proxy:endpoint_incidence,shell_proxy,endpoint_incidence,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,gate_proxy:not_admitted,gate_proxy,not_admitted,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_class:construction_surface,source_class,construction_surface,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_bucket:channel_source,source_bucket,channel_source,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,matched_field:evidence,matched_field,evidence,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,matched_field:source_rail_id,matched_field,source_rail_id,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,matched_field:target_rail_id,matched_field,target_rail_id,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:boundary_to_slot_internal_incidence,context_keyword,boundary_to_slot_internal_incidence,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:internal_carrier,context_keyword,internal_carrier,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:source_rail_id,context_keyword,source_rail_id,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:target_rail_id,context_keyword,target_rail_id,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:boundary,context_keyword,boundary,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:carrier,context_keyword,carrier,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:endpoint,context_keyword,endpoint,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:incidence,context_keyword,incidence,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,rail_slot_pair:04_05,rail_slot_pair,04_05,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,rail_internal_slot:04,rail_internal_slot,04,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,rail_has_internal_slot,rail_has_internal_slot,rail_has_internal_slot,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,endpoint_slot:04,endpoint_slot,04,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,endpoint_slot_mentioned,endpoint_slot_mentioned,endpoint_slot_mentioned,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,channel_source,labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,12,12,boundary_to_slot_internal_incidence slot_pair_04_05_boundary_carrier slot_04_internal_carrier boundary carrier names one endpoint slot carried by this internal carrier slot_pair=04_05 endpoint_slot=04 False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_class:construction_surface,source_class,construction_surface,edge_limit_phase,labs/g900_observatory/artifacts/csv/g900_edge_limit_phase_scan_001_rows.v1.csv,79,79,5:0 5 0 1 2 1 1 1 4/5 slot_pair_04_05_boundary_carrier slot_pair_boundary_carriers 1 2 True False False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_bucket:edge_limit_phase,source_bucket,edge_limit_phase,edge_limit_phase,labs/g900_observatory/artifacts/csv/g900_edge_limit_phase_scan_001_rows.v1.csv,79,79,5:0 5 0 1 2 1 1 1 4/5 slot_pair_04_05_boundary_carrier slot_pair_boundary_carriers 1 2 True False False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,matched_field:primary_rail_id,matched_field,primary_rail_id,edge_limit_phase,labs/g900_observatory/artifacts/csv/g900_edge_limit_phase_scan_001_rows.v1.csv,79,79,5:0 5 0 1 2 1 1 1 4/5 slot_pair_04_05_boundary_carrier slot_pair_boundary_carriers 1 2 True False False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,edge_limit_phase,labs/g900_observatory/artifacts/csv/g900_edge_limit_phase_scan_001_rows.v1.csv,79,79,5:0 5 0 1 2 1 1 1 4/5 slot_pair_04_05_boundary_carrier slot_pair_boundary_carriers 1 2 True False False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:slot_pair_boundary_carrier,context_keyword,slot_pair_boundary_carrier,edge_limit_phase,labs/g900_observatory/artifacts/csv/g900_edge_limit_phase_scan_001_rows.v1.csv,79,79,5:0 5 0 1 2 1 1 1 4/5 slot_pair_04_05_boundary_carrier slot_pair_boundary_carriers 1 2 True False False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:primary_rail_id,context_keyword,primary_rail_id,edge_limit_phase,labs/g900_observatory/artifacts/csv/g900_edge_limit_phase_scan_001_rows.v1.csv,79,79,5:0 5 0 1 2 1 1 1 4/5 slot_pair_04_05_boundary_carrier slot_pair_boundary_carriers 1 2 True False False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:boundary,context_keyword,boundary,edge_limit_phase,labs/g900_observatory/artifacts/csv/g900_edge_limit_phase_scan_001_rows.v1.csv,79,79,5:0 5 0 1 2 1 1 1 4/5 slot_pair_04_05_boundary_carrier slot_pair_boundary_carriers 1 2 True False False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:carrier,context_keyword,carrier,edge_limit_phase,labs/g900_observatory/artifacts/csv/g900_edge_limit_phase_scan_001_rows.v1.csv,79,79,5:0 5 0 1 2 1 1 1 4/5 slot_pair_04_05_boundary_carrier slot_pair_boundary_carriers 1 2 True False False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,rail_slot_pair:04_05,rail_slot_pair,04_05,edge_limit_phase,labs/g900_observatory/artifacts/csv/g900_edge_limit_phase_scan_001_rows.v1.csv,79,79,5:0 5 0 1 2 1 1 1 4/5 slot_pair_04_05_boundary_carrier slot_pair_boundary_carriers 1 2 True False False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,edge_limit_phase,labs/g900_observatory/artifacts/csv/g900_edge_limit_phase_scan_001_rows.v1.csv,79,79,5:0 5 0 1 2 1 1 1 4/5 slot_pair_04_05_boundary_carrier slot_pair_boundary_carriers 1 2 True False False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,shell_proxy:edge_limit_phase,shell_proxy,edge_limit_phase,edge_limit_phase,labs/g900_observatory/artifacts/csv/g900_edge_limit_phase_scan_001_rows.v1.csv,79,79,5:0 5 0 1 2 1 1 1 4/5 slot_pair_04_05_boundary_carrier slot_pair_boundary_carriers 1 2 True False False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,edge_limit_phase,labs/g900_observatory/artifacts/csv/g900_edge_limit_phase_scan_001_rows.v1.csv,79,79,5:0 5 0 1 2 1 1 1 4/5 slot_pair_04_05_boundary_carrier slot_pair_boundary_carriers 1 2 True False False,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_class:construction_surface,source_class,construction_surface,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_bucket:root_smoke,source_bucket,root_smoke,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,matched_field:hit_signature,matched_field,hit_signature,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:internal_carrier,context_keyword,internal_carrier,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:boundary,context_keyword,boundary,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:carrier,context_keyword,carrier,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:root_smoke,context_keyword,root_smoke,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:hit_signature,context_keyword,hit_signature,root_smoke,labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,330,330,"0:1 0 1 30 30 9 9 17 30,30,9,9 slot_00_internal_carrier:9:9;slot_pair_00_04_boundary_carrier:17:4;slot_pair_00_01_boundary_carrier:13:4;slot_04_internal_carrier:8:4;slot_pair_00_05_boundary_carrier:13:3;slot_pair_00_06_b",false,false
